PLAYER,K,H,M,T,FF,FA,HO,G,B,GA,D,ED,IED,I50,R50,CL,SP,CP,UCP,CM,FD,CS
Harry Sharp,6,1.5,1.5,2,0.5,1,0,0,0,0.5,7.5,4,3.5,1.5,1.5,0,1.5,3.5,4.5,0,-0.5,3.5
Buku Khamis,7,4,1,1,1,2,0,0,0,0,11,7,4,1,1,0,4,5,5,0,-1,3
Kyron Hayden,4.7,2.3,2.7,2,1.3,1.7,0,0,0,0,7,5,2,0.7,1.3,0,0.7,2.3,5.3,0,-0.3,2.3
Thomas Berry,2.3,3.8,1,3.3,0.3,0.8,0,0.3,0.2,0.3,6.2,4.2,2,1.3,0,0.2,0.5,3,3.2,0,-0.5,2.2
Malcolm Rosas,4.7,1.7,1.7,2,0.3,0.3,0,0,1.3,0,6.3,4,2.3,2.3,0.3,0.7,0.3,2.7,4,0,0,1.3
Jack Gunston,6,1,1,2,0,0,0,0,0,0,7,4,3,0,2,1,0,1,5,0,0,1
Mitchell Hinge,6,1,3,0,1,0,0,0,0,0,7,4,3,1,2,0,1,2,5,1,1,1
Emerson Jeka,3.3,3.3,1.8,1,0.3,0,0,0.5,0.5,0.3,6.5,5.3,1.3,1.5,0,0,0.3,2.8,5.3,0.3,0.3,0.5
Sam De Koning,7,1,3,0,0,2,1,0,2,0,8,2,6,2,0,1,2,3,5,1,-2,4
Joel Jeffrey,4.8,1.5,1.5,1,0.3,0.5,0,0.5,1,0,6.3,2.8,3.5,1.8,0,0,1.3,2.8,3.3,0.3,-0.3,2.8
Finn Maginness,2.5,5,0.5,2.5,0.5,0.5,0,0,0,0.5,7.5,4.5,3,2.5,0,2.5,0.5,5.5,3,0,0,1.5
Charlie Comben,3,3,2,1,0,1,0,1,0,0,6,3,3,1,0,0,1,3,3,0,-1,1
Maurice Rioli,3.5,1,0.5,2,0.5,0.5,0,1,0,0.5,4.5,2.5,2,1,0,0,0,0.5,3,0,0,2.5
Francis Evans,4,0,2,0.5,0,0,0,1,0.5,0,4,3,1,1,0,0,0.5,0.5,3,0,0,0
Sam Sturt,3,2,2,0,0,0,0,1,1,0,5,2,3,2,0,0,0,3,2,1,0,1
Isiah Winder,2,3,1,1,1,0,0,1,0,0,5,5,0,1,0,1,0,3,2,0,1,0
Joel Western,3.5,2.8,1.3,1.5,0.3,0.3,0,0,0,0.3,6.3,4,2.3,1,0.3,0,0,2,4,0,0,2
Ryan Gardner,4.2,2,2.7,0.7,0.3,0.8,0,0,0,0,6.2,5.5,0.7,0.3,1,0.2,5.7,2.2,4.2,0.3,-0.5,1.2
Corey Durdin,2,2,1,2,0.5,0,0,0.5,0,1,4,2.5,1.5,0.5,0,0,0,2.5,2,0,0.5,0.5
Ben Miller,4,2,2,0,1,0,0,0,0,0,6,5,1,0,2,0,5,4,3,0,1,0
Jake Stein,3.8,1,2.5,0.8,0.3,0.5,0,0,0,0,4.8,3.8,1,0,1.3,0,4.5,2.8,2.8,0.8,-0.3,1.8
Josh Morris,2,1,0.5,2.5,1.5,0,0,0,0.5,0,3,2,1,0.5,0,0,0.5,2.5,0.5,0,1.5,1
Phoenix Spicer,3,4,1,0,0,0,0,0,1,0,7,1,6,2,0,0,1,2,5,0,0,2
Will Kelly,3,2.5,2,0,1,0,0,0,0,0,5.5,3,2.5,0.5,1,0,1.5,2,4,0,1,0.5
Josh Worrell,2,1,0,2,0,0,0,0,0,0,3,1,2,0,1,0,2,1,2,0,0,1
Ben Ronke,2,3,1,0,0,0,0,0,0,0,5,4,1,0,0,0,0,2,3,0,0,1
Ryan Clarke,3,0.5,1.5,0.5,0,0.5,0,0,0,0,3.5,3,0.5,0,1.5,0.5,0,0.5,3,0,-0.5,1
Rhylee West,3,1.5,1,1.5,0,2.5,0,0,1,0,4.5,2,2.5,1.5,0,0.5,0,1,3.5,0,-2.5,3
Kade Chandler,1,3,0,2,0,2,0,0,0,1,4,3,1,0,0,0,0,2,2,0,-2,3
Jed McEntee,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Matt Crouch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Milera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Borlase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fischer McAsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Parnell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tariek Newchurch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Rachele,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zac Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Soligo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Nankervis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Ellis-Yolmen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darcy Fort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cam Rayner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Answerth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ely Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connor McFadyen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Coleman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Michael,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kai Lohmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darcy Wilmot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalin Lane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Tunstill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
